slug,label,url
connecticut-low-ph-blue-green-stains,Connecticut pH acidity fact sheet,https://portal.ct.gov/-/media/Departments-and-Agencies/DPH/dph/environmental_health/pdf/18pHAcidityofPDWWpdf.pdf
pennsylvania-private-well-radon,Pennsylvania radon in the home,https://www.pa.gov/agencies/dep/programs-and-services/radiation-protection/radon-division/radon-in-the-home.html
pennsylvania-private-well-radon,Pennsylvania private well testing guidance,https://www.pa.gov/agencies/dep/residents/my-water/private-wells/water-testing.html
how-to-read-a-well-water-lab-report,EPA private well basics,https://www.epa.gov/privatewells
how-to-read-a-well-water-lab-report,Connecticut private well testing recommendations,https://portal.ct.gov/dph/environmental-health/private-well-water-program/private-well-testing
private-well-testing-schedule-by-household,CDC testing guidance,https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html
private-well-testing-schedule-by-household,Connecticut private well testing recommendations,https://portal.ct.gov/dph/environmental-health/private-well-water-program/private-well-testing
when-not-to-buy-treatment-yet,EPA private well basics,https://www.epa.gov/privatewells
when-not-to-buy-treatment-yet,CDC treating well water guidance,https://www.cdc.gov/drinking-water/safety/guidelines-for-treating-well-water.html
how-to-verify-water-treatment-claims,EPA filter certification guidance for PFAS,https://www.epa.gov/water-research/identifying-drinking-water-filters-certified-reduce-pfas
home-sale-private-well-testing-checklist,New Hampshire private well lab list,https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/labs-private-wells.pdf
home-sale-private-well-testing-checklist,Connecticut private well testing recommendations,https://portal.ct.gov/dph/environmental-health/private-well-water-program/private-well-testing
maine-bedrock-arsenic-private-well,Maine water testing labs,https://www.maine.gov/dhhs/mecdc/environmental-health/eohp/wells/documents/water-testing-labs.pdf
maine-bedrock-arsenic-private-well,EPA private wells basics,https://www.epa.gov/privatewells
michigan-arsenic-private-well,Michigan private well testing,https://www.michigan.gov/egle/about/organization/drinking-water-and-environmental-health/water-well-construction/private-well-testing
wisconsin-nitrate-pregnancy-well-water,EPA infant and private well guidance,https://www.epa.gov/children/private-wells-and-drinking-water-safety-and-infants
minnesota-nitrate-private-well,CDC testing guidance,https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html
massachusetts-bedrock-arsenic-uranium-well,Massachusetts certified water labs,https://www.mass.gov/how-to/find-a-certified-laboratory-for-water-testing
vermont-new-well-arsenic-uranium-testing,EPA private wells basics,https://www.epa.gov/privatewells
california-private-well-owner-guide,CDC private wells after wildfire,https://www.cdc.gov/environmental-health-services/php/water/private-wells-after-a-wildfire.html
texas-private-well-sampling-testing,CDC testing guidance,https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html
new-york-pfas-private-wells,EPA PFAS private wells,https://www.epa.gov/cleanups/pfas-private-wells
ro-vs-adsorptive-media-for-arsenic,EPA arsenic contaminants and regulations,https://www.epa.gov/sdwa/drinking-water-regulations-and-contaminants
acid-neutralizer-vs-soda-ash,Connecticut pH acidity fact sheet,https://portal.ct.gov/-/media/Departments-and-Agencies/DPH/dph/environmental_health/pdf/18pHAcidityofPDWWpdf.pdf
air-injection-vs-oxidizing-filter,EPA nuisance chemical guidance,https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals
radon-aeration-vs-gac,Pennsylvania radon in the home,https://www.pa.gov/agencies/dep/programs-and-services/radiation-protection/radon-division/radon-in-the-home.html
arsenic-bedrock-testing-checklist,Maine arsenic guidance,https://www.maine.gov/dhhs/mecdc/environmental-health/dwp/wells/arsenic.htm
arsenic-bedrock-testing-checklist,Massachusetts certified labs,https://www.mass.gov/how-to/find-a-certified-laboratory-for-water-testing
nitrate-baby-pregnancy-well-water-checklist,Iowa nitrate guidance,https://hhs.iowa.gov/media/469/download?inline
nitrate-baby-pregnancy-well-water-checklist,Minnesota nitrate guidance,https://www.health.state.mn.us/communities/environment/water/wells/waterquality/nitrate.html
sulfur-smell-hot-water-vs-whole-house,EPA nuisance chemical guidance,https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals
low-ph-copper-corrosion-testing-order,Connecticut pH acidity fact sheet,https://portal.ct.gov/-/media/Departments-and-Agencies/DPH/dph/environmental_health/pdf/18pHAcidityofPDWWpdf.pdf
pfas-private-well-filter-claim-checklist,EPA PFAS private wells,https://www.epa.gov/cleanups/pfas-private-wells
private-well-home-sale-testing-by-state,New Hampshire private well labs,https://www.des.nh.gov/sites/g/files/ehbemt341/files/documents/labs-private-wells.pdf
private-well-sampling-mistakes-that-break-results,CDC testing guidance,https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html
wildfire-drought-private-well-risk-reset,CDC private wells after wildfire,https://www.cdc.gov/environmental-health-services/php/water/private-wells-after-a-wildfire.html
radon-radium-private-well-testing-order,Pennsylvania radon guidance,https://www.pa.gov/agencies/dep/programs-and-services/radiation-protection/radon-division/radon-in-the-home.html
new-jersey-pwta-vs-full-household-panel,CDC testing guidance,https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html
florida-sulfur-smell-staining-testing-order,EPA nuisance chemical guidance,https://www.epa.gov/sdwa/secondary-drinking-water-standards-guidance-nuisance-chemicals
california-after-wildfire-private-well-checklist,CDC private wells after wildfire,https://www.cdc.gov/environmental-health-services/php/water/private-wells-after-a-wildfire.html
texas-private-well-sampling-chain-of-custody,CDC testing guidance,https://www.cdc.gov/drinking-water/safety/guidelines-for-testing-well-water.html
new-york-pfas-private-well-testing-order,EPA PFAS private wells,https://www.epa.gov/cleanups/pfas-private-wells
